OrderId;CustomerId;OrderDate;Amount;Currency;Status;ShippingAddress;City
5031;129;2024-01-15;500.00;SEK;Shipped;Gatan 5; Sthlm
5032;130;2024-01-18;600.00;SEK;Shipped;Gatan 6; Sthlm
5033;131;2024-01-20;700.00;SEK;Shipped;Gatan 7; Sthlm
5034;132;2024-01-22;800.00;SEK;Shipped;Gatan 8; Sthlm
5035;133;2024-01-25;900.00;NOK;Shipped;Gatan 9; Oslo
5036;134;2024-01-28;1000.00;SEK;Shipped;Gatan 10; Sthlm
5037;135;2024-02-01;1100.00;SEK;Shipped;Gatan 11; Sthlm
5038;136;2024-02-05;1200.00;SEK;Shipped;Gatan 12; Sthlm
5039;137;2024-02-08;1300.00;SEK;Shipped;Gatan 13; Sthlm
5040;138;2024-02-10;1400.00;SEK;Shipped;Gatan 14; Sthlm
5041;139;2024-02-12;1500.00;SEK;Shipped;Gatan 15; Sthlm
5042;140;2024-02-15;1600.00;SEK;Shipped;Gatan 16; Sthlm
5043;141;2024-02-18;1700.00;SEK;Shipped;Gatan 17; Sthlm
5044;142;2024-02-20;1800.00;SEK;Shipped;Gatan 18; Sthlm
5045;143;2024-02-22;1900.00;SEK;Shipped;Gatan 19; Sthlm
5046;144;2024-02-25;2000.00;NOK;Shipped;Gatan 20; Oslo
5047;145;2024-02-28;2100.00;SEK;Shipped;Gatan 21; Sthlm
5048;146;2024-03-01;2200.00;GBP;Shipped;Gatan 22; London
5049;147;2024-03-05;2300.00;SEK;Shipped;Gatan 23; Sthlm
5050;148;2024-03-08;2400.00;SEK;Shipped;Gatan 24; Sthlm
5051;149;2024-03-10;2500.00;SEK;Shipped;Gatan 25; Sthlm
5052;150;2024-03-12;2600.00;SEK;Shipped;Gatan 26; Sthlm
5053;151;2024-03-15;2700.00;SEK;Shipped;Gatan 27; Sthlm
5054;152;2024-03-18;2800.00;SEK;Shipped;Gatan 28; Sthlm
5055;153;2024-03-20;2900.00;EUR;Shipped;Gatan 29; Aten
5056;154;2024-03-22;3000.00;SEK;Shipped;Gatan 30; Sthlm
5057;155;2024-03-25;3100.00;SEK;Shipped;Gatan 31; Sthlm
5058;156;2024-03-28;3200.00;NOK;Shipped;Gatan 32; Oslo
5059;157;2024-04-01;3300.00;SEK;Shipped;Gatan 33; Sthlm
5060;158;2024-04-05;3400.00;SEK;Shipped;Gatan 34; Sthlm
5061;159;2024-04-08;3500.00;SEK;Shipped;Gatan 35; Sthlm
5062;160;2024-04-10;3600.00;SEK;Shipped;Gatan 36; Sthlm
5063;161;2024-04-12;3700.00;SEK;Shipped;Gatan 37; Sthlm
5064;162;2024-04-15;3800.00;SEK;Shipped;Gatan 38; Sthlm
5065;163;2024-04-18;3900.00;SEK;Shipped;Gatan 39; Sthlm
5066;164;2024-04-20;4000.00;SEK;Shipped;Gatan 40; Sthlm
5067;165;2024-04-22;4100.00;NOK;Shipped;Gatan 41; Oslo
5068;166;2024-04-25;4200.00;SEK;Shipped;Gatan 42; Sthlm
5069;167;2024-04-28;4300.00;SEK;Shipped;Gatan 43; Sthlm
5070;168;2024-05-01;4400.00;SEK;Shipped;Gatan 44; Sthlm
5071;169;2024-05-05;4500.00;SEK;Shipped;Gatan 45; Sthlm
5072;170;2024-05-08;4600.00;SEK;Shipped;Gatan 46; Sthlm
5073;171;2024-05-10;4700.00;SEK;Shipped;Gatan 47; Sthlm
5074;172;2024-05-12;4800.00;SEK;Shipped;Gatan 48; Sthlm
5075;173;2024-05-15;4900.00;SEK;Shipped;Gatan 49; Sthlm
5076;174;2024-05-18;5000.00;SEK;Shipped;Gatan 50; Sthlm
5077;175;2024-05-20;5100.00;SEK;Shipped;Gatan 51; Sthlm
5078;176;2024-05-22;5200.00;SEK;Shipped;Gatan 52; Sthlm
5079;177;2024-05-25;5300.00;SEK;Shipped;Gatan 53; Sthlm
5080;178;2024-05-28;5400.00;SEK;Shipped;Gatan 54; Sthlm
5081;179;2024-06-01;5500.00;SEK;Shipped;Gatan 55; Sthlm
5082;180;2024-06-05;5600.00;SEK;Shipped;Gatan 56; Sthlm
5083;181;2024-06-08;5700.00;SEK;Shipped;Gatan 57; Sthlm
5084;182;2024-06-10;5800.00;SEK;Shipped;Gatan 58; Sthlm
5085;183;2024-06-12;5900.00;SEK;Shipped;Gatan 59; Sthlm
5086;184;2024-06-15;6000.00;SEK;Shipped;Gatan 60; Sthlm
5087;185;2024-06-18;6100.00;SEK;Shipped;Gatan 61; Sthlm
5088;186;2024-06-20;6200.00;CAD;Shipped;Gatan 62; Toronto
5089;187;2024-06-22;6300.00;SEK;Shipped;Gatan 63; Sthlm
5090;188;2024-06-25;6400.00;SEK;Shipped;Gatan 64; Sthlm
5091;189;2024-06-28;6500.00;SEK;Shipped;Gatan 65; Sthlm
5092;190;2024-07-01;6600.00;SEK;Shipped;Gatan 66; Sthlm
5093;191;2024-07-05;6700.00;SEK;Shipped;Gatan 67; Sthlm
5094;192;2024-07-08;6800.00;SEK;Shipped;Gatan 68; Sthlm
5095;193;2024-07-10;6900.00;SEK;Shipped;Gatan 69; Sthlm
5096;194;2024-07-12;7000.00;SEK;Shipped;Gatan 70; Sthlm
5097;195;2024-07-15;7100.00;SEK;Shipped;Gatan 71; Sthlm
5098;196;2024-07-18;7200.00;SEK;Shipped;Gatan 72; Sthlm
5099;197;2024-07-20;7300.00;SEK;Shipped;Gatan 73; Sthlm
5100;198;2024-07-22;7400.00;SEK;Shipped;Gatan 74; Sthlm
5101;199;2024-07-25;7500.00;SEK;Shipped;Gatan 75; Sthlm
5102;200;2024-07-28;7600.00;SEK;Shipped;Gatan 76; Sthlm
5103;101;2024-08-01;200.00;SEK;Shipped;Gatan 1; Sthlm
5104;102;2024-08-05;300.00;EUR;Shipped;Gatan 5; Malmö
5105;103;2024-08-08;400.00;SEK;Shipped;Gatan 10; Gbg
5106;104;2024-08-10;500.00;NOK;Shipped;Gatan 4; Oslo
5107;105;2024-08-12;600.00;NOK;Shipped;Gatan 8; Oslo
5108;106;2024-08-15;700.00;SEK;Shipped;Gatan 2; Umeå
5109;107;2024-08-18;800.00;SEK;Shipped;Gatan 2; Sthlm
5110;108;2024-08-20;900.00;SEK;Shipped;Avenyn 1; Gbg
5111;109;2024-08-22;1000.00;SEK;Shipped;Hamngatan 4; Malmö
5112;110;2024-08-25;1100.00;SEK;Shipped;Brogatan 1; Umeå
5113;111;2024-08-28;1200.00;SEK;Shipped;Vägen 5; Kiruna
5114;112;2024-09-01;1300.00;SEK;Shipped;Slottet 1; Sthlm
5115;113;2024-09-05;1400.00;NOK;Shipped;Oslon 1; Norge
5116;114;2024-09-08;1500.00;SEK;Shipped;Hamnen 2; Ystad
5117;115;2024-09-10;1600.00;SEK;Shipped;Skogen 4; Pajala
5118;116;2024-09-12;1700.00;SEK;Shipped;Centrum 1; Borås
5119;117;2024-09-15;1800.00;USD;Shipped;Main St 1; NY
5120;118;2024-09-18;1900.00;SEK;Shipped;Sjövägen 2; Kalmar
5121;119;2024-09-20;2000.00;SEK;Shipped;Berget 3; Falun
5122;120;2024-09-22;2100.00;NOK;Shipped;Dalarna 1; Mora
5123;121;2024-09-25;2200.00;SEK;Shipped;Ön 2; Visby
5124;122;2024-09-28;2300.00;SEK;Shipped;Dalvägen 4; Lund
5125;123;2024-09-30;2400.00;GBP;Shipped;London St 5; UK
5126;124;2024-10-01;2500.00;EUR;Shipped;Paris St 2; FR
5127;125;2024-10-05;2600.00;SEK;Shipped;Gatan 1; Sthlm
5128;126;2024-10-08;2700.00;SEK;Shipped;Gatan 2; Sthlm
5129;127;2024-10-10;2800.00;SEK;Shipped;Gatan 3; Sthlm
5130;128;2024-10-12;2900.00;SEK;Shipped;Gatan 4; Sthlm
5131;129;2024-10-15;3000.00;SEK;Shipped;Gatan 5; Sthlm
5132;130;2024-10-18;3100.00;SEK;Shipped;Gatan 6; Sthlm
5133;131;2024-10-20;3200.00;SEK;Shipped;Gatan 7; Sthlm
5134;132;2024-10-22;3300.00;SEK;Shipped;Gatan 8; Sthlm
5135;133;2024-10-25;3400.00;NOK;Shipped;Gatan 9; Oslo
